"companyname","total_tripdistance_feet","total_tripduration_min","per_min_rate","total_num_trips","revenue_per_trip_usd","revenue_per_mile","total_revenue"
"Bird",631469600.25952,2046202.0,0.15,148817,148817.0,17939.4772801,"$28758.48"
"Bolt Mobility",177184752.62,30821497.0,0.3,21890,21890.0,10067.315489772727,"$11299.32"
"Gotcha",37435233.86065448,33802.7833333331,0.15,3315,3315.0,1063.5009619504115,"$1250.50"
"JUMP",38531961.6,211001.2997671,0.06,6437,6437.0,437.8632,"$1287.86"
"Lime",947509569.1107984,3507335.399999992,0.23,225317,225317.0,41274.09107869008,"$91553.09"
"Lyft",783375169.42496,1936369.5313666707,0.15,120991,120991.0,22254.97640411818,"$25836.98"
"SPIN",99860278.78608,900575.0,0.23,34450,34450.0,4349.974265302727,"$5946.97"
